taxon_order,taxon_family,family_common_name,scientific_name,english_name,german_name,status,rl_status,rl_status_description
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Oxyura leucocephala,White-headed Duck,Weißkopf-Ruderente,Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Oxyura jamaicensis,Ruddy Duck,Schwarzkopf-Ruderente,seltener Jahresvogel,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Cygnus olor,Mute Swan,Höckerschwan,"Brut-, Jahres-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Cygnus cygnus,Whooper Swan,Singschwan,"seltener Brutvogel; Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Branta bernicla,Brant Goose,Ringelgans,"Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Branta ruficollis,Red-breasted Goose,Rothalsgans,"seltener Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Branta canadensis,Canada Goose,Kanadagans,"eingeführter Brut-, Jahresvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Branta leucopsis,Barnacle Goose,Weißwangengans,"Brut-, Jahresvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser indicus,Bar-headed Goose,Streifengans,"eingeführter, seltener Jahres-, Zugvogel",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser anser,Greylag Goose,Graugans,"Brut-, Jahres-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser erythropus,Lesser White-fronted Goose,Zwerggans,seltener Zugvogel und Wintergast,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser albifrons,Greater White-fronted Goose,Blässgans,"Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser serrirostris,Tundra Bean Goose,Tundrasaatgans,"Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser brachyrhynchus,Pink-footed Goose,Kurzschnabelgans,"Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser fabalis,Taiga Bean Goose,Waldsaatgans,"Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aix galericulata,Mandarin Duck,Mandarinente,"eingeführter Brut-, Jahresvogel",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Alopochen aegyptiaca,Egyptian Goose,Nilgans,"eingeführter Brut-, Jahresvogel",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Tadorna tadorna,Common Shelduck,Brandgans,"Brut-, Jahres-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Tadorna ferruginea,Ruddy Shelduck,Rostgans,"eingeführter Brut-, Jahresvogel, seltener Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Clangula hyemalis,Long-tailed Duck,Eisente,"Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Polysticta stelleri,Steller's Eider,Scheckente,Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Somateria spectabilis,King Eider,Prachteiderente,Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Somateria mollissima,Common Eider,Eiderente,"Brut-, Jahres-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Histrionicus histrionicus,Harlequin Duck,Kragenente,besondere Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Melanitta nigra,Common Scoter,Trauerente,"Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Melanitta perspicillata,Surf Scoter,Brillenente,besondere Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Melanitta fusca,Velvet Scoter,Samtente,"Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Melanitta stejnegeri,Stejneger's Scoter,Kamtschatkasamtente,besondere Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Bucephala islandica,Barrow's Goldeneye,Spatelente,besondere Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Bucephala clangula,Common Goldeneye,Schellente,"Brut-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mergus serrator,Red-breasted Merganser,Mittelsäger,"Brut-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mergus merganser,Common Merganser,Gänsesäger,"Brut-, Zugvogel, Wintergast",3,Gefährdet
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Marmaronetta angustirostris,Marbled Duck,Marmelente,besondere Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Netta rufina,Red-crested Pochard,Kolbenente,"Brut-, Jahres-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya nyroca,Ferruginous Duck,Moorente,"seltener, lokaler Brut-, Zugvogel, Wintergast",1,Vom Aussterben bedroht
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya ferina,Common Pochard,Tafelente,"Brut-, Jahres-, Zugvogel, Wintergast",V,Vorwarnliste
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya collaris,Ring-necked Duck,Ringschnabelente,Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya fuligula,Tufted Duck,Reiherente,"Brut-, Jahres-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya affinis,Lesser Scaup,Kanadabergente,besondere Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya marila,Greater Scaup,Bergente,"lokaler Brutvogel; Jahres-, Zugvogel, Wintergast",R,Extrem selten (geografische Restriktion)
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Spatula querquedula,Garganey,Knäkente,"Brut-, Zugvogel",1,Vom Aussterben bedroht
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Spatula discors,Blue-winged Teal,Blauflügelente,Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Spatula clypeata,Northern Shoveler,Löffelente,"Brut-, Jahres-, Zugvogel, Wintergast",3,Gefährdet
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mareca strepera,Gadwall,Schnatterente,"Brut-, Jahres-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mareca penelope,Eurasian Wigeon,Pfeifente,"seltener Brutvogel; Jahres-, Zugvogel, Wintergast",R,Extrem selten (geografische Restriktion)
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mareca americana,American Wigeon,Kanadapfeifente,Ausnahmeerscheinung,,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anas platyrhynchos,Mallard,Stockente,"Brut-, Jahres-, Zugvogel, Wintergast",,
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anas acuta,Northern Pintail,Spießente,"seltener Brutvogel; Jahres-, Zugvogel, Wintergast",2,Stark gefährdet
Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anas crecca,Green-winged Teal,Krickente,"Brut-, Jahres-, Zugvogel, Wintergast",3,Gefährdet
Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Tetrastes bonasia,Hazel Grouse,Haselhuhn,"Brut-, Jahresvogel",2,Stark gefährdet
Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Lagopus muta,Rock Ptarmigan,Alpenschneehuhn,"Brut-, Jahresvogel",R,Extrem selten (geografische Restriktion)
Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Tetrao urogallus,Western Capercaillie,Auerhuhn,"Brut-, Jahresvogel",1,Vom Aussterben bedroht
Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Lyrurus tetrix,Black Grouse,Birkhuhn,"Brut-, Jahresvogel",2,Stark gefährdet
Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Perdix perdix,Grey Partridge,Rebhuhn,"Brut-, Jahresvogel",2,Stark gefährdet
Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Phasianus colchicus,Common Pheasant,Jagdfasan,"eingeführter Brut-, Jahresvogel",,
Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Alectoris graeca,Rock Partridge,Steinhuhn,"seltener, lokaler Brut-, Jahresvogel",R,Extrem selten (geografische Restriktion)
Phoenicopteriformes,Phoenicopteridae,Flamingos,Phoenicopterus roseus,Greater Flamingo,Rosaflamingo,"eingeführter, seltener, lokaler Brut-, Zugvogel",,
Podicipediformes,Podicipedidae,Grebes,Tachybaptus ruficollis,Little Grebe,Zwergtaucher,"Brut-, Jahres-, Zugvogel, Wintergast",,
Podicipediformes,Podicipedidae,Grebes,Podilymbus podiceps,Pied-billed Grebe,Bindentaucher,besondere Ausnahmeerscheinung,,
Podicipediformes,Podicipedidae,Grebes,Podiceps grisegena,Red-necked Grebe,Rothalstaucher,"Brut-, Jahres-, Zugvogel, Wintergast",,
Podicipediformes,Podicipedidae,Grebes,Podiceps cristatus,Great Crested Grebe,Haubentaucher,"Brut-, Jahres-, Zugvogel, Wintergast",,
Podicipediformes,Podicipedidae,Grebes,Podiceps nigricollis,Black-necked Grebe,Schwarzhalstaucher,"Brut-, Zugvogel, Wintergast",3,Gefährdet
Otidiformes,Otididae,Bustards,Otis tarda,Great Bustard,Großtrappe,"seltener, lokaler Brut-, Jahresvogel",1,Vom Aussterben bedroht
Otidiformes,Otididae,Bustards,Chlamydotis macqueenii,Asian Houbara,Steppenkragentrappe,besondere Ausnahmeerscheinung,,
Otidiformes,Otididae,Bustards,Tetrax tetrax,Little Bustard,Zwergtrappe,Ausnahmeerscheinung,0,Als Brutvogel in Deutschland ausgestorben
Cuculiformes,Cuculidae,Cuckoos,Clamator glandarius,Great Spotted Cuckoo,Häherkuckuck,Ausnahmeerscheinung,,
Cuculiformes,Cuculidae,Cuckoos,Coccyzus erythropthalmus,Black-billed Cuckoo,Schwarzschnabelkuckuck,besondere Ausnahmeerscheinung,,
Cuculiformes,Cuculidae,Cuckoos,Cuculus canorus,Common Cuckoo,Kuckuck,"Brut-, Zugvogel",3,Gefährdet
Pterocliformes,Pteroclidae,Sandgrouse,Syrrhaptes paradoxus,Pallas's Sandgrouse,Steppenflughuhn,besondere Ausnahmeerscheinung,,
Pterocliformes,Pteroclidae,Sandgrouse,Pterocles orientalis,Black-bellied Sandgrouse,Sandflughuhn,,,
Columbiformes,Columbidae,Doves and Pigeons,Zenaida macroura,Mourning Dove,Carolinataube,besondere Ausnahmeerscheinung,,
Columbiformes,Columbidae,Doves and Pigeons,Streptopelia orientalis,Oriental Turtle Dove,Orientturteltaube,besondere Ausnahmeerscheinung,,
Columbiformes,Columbidae,Doves and Pigeons,Streptopelia turtur,European Turtle Dove,Turteltaube,"Brut-, Zugvogel",2,Stark gefährdet
Columbiformes,Columbidae,Doves and Pigeons,Streptopelia decaocto,Eurasian Collared Dove,Türkentaube,"Brut-, Jahresvogel",,
Columbiformes,Columbidae,Doves and Pigeons,Columba palumbus,Common Wood Pigeon,Ringeltaube,"Brut-, Jahres-, Zugvogel, Wintergast",,
Columbiformes,Columbidae,Doves and Pigeons,Columba oenas,Stock Dove,Hohltaube,"Brut-, Zugvogel",,
Gruiformes,Gruidae,Cranes,Grus virgo,Demoiselle Crane,Jungfernkranich,Ausnahmeerscheinung,,
Gruiformes,Gruidae,Cranes,Grus grus,Common Crane,Kranich,"Brut-, Zugvogel, Wintergast",,
Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Rallus aquaticus,Water Rail,Wasserralle,"Brut-, Jahres-, Zugvogel, Wintergast",V,Vorwarnliste
Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Crex crex,Corn Crake,Wachtelkönig,"Brut-, Zugvogel",1,Vom Aussterben bedroht
Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Porzana porzana,Spotted Crake,Tüpfelsumpfhuhn,"Brut-, Zugvogel",3,Gefährdet
Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Gallinula chloropus,Common Moorhen,Teichhuhn,"Brut-, Jahres-, Zugvogel, Wintergast",V,Vorwarnliste
Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Fulica atra,Eurasian Coot,Blässhuhn,"Brut-, Jahres-, Zugvogel, Wintergast",,
Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Porphyrio alleni,Allen's Gallinule,Bronzesultanshuhn,besondere Ausnahmeerscheinung,,
Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Porphyrio porphyrio,Purple Swamphen,Purpurhuhn,besondere Ausnahmeerscheinung,,
Gruiformes,Rallidae,"Rails, Gallinules, and Coots",Zapornia pusilla,Baillon's Crake,Zwergsumpfhuhn,seltener Brutvogel; Ausnahmeerscheinung,R,Extrem selten (geografische Restriktion)
Charadriiformes,Recurvirostridae,Stilts and Avocets,Recurvirostra avosetta,Pied Avocet,Säbelschnäbler,"Brut-, Jahres-, Zugvogel, Wintergast",,
Charadriiformes,Haematopodidae,Oystercatchers,Haematopus ostralegus,Eurasian Oystercatcher,Austernfischer,"Brut-, Jahres-, Zugvogel, Wintergast",,
Charadriiformes,Charadriidae,Plovers and Lapwings,Pluvialis squatarola,Grey Plover,Kiebitzregenpfeifer,Zugvogel,,
Charadriiformes,Charadriidae,Plovers and Lapwings,Pluvialis apricaria,European Golden Plover,Goldregenpfeifer,"seltener, lokaler Brutvogel; Zugvogel",1,Vom Aussterben bedroht
Charadriiformes,Charadriidae,Plovers and Lapwings,Pluvialis dominica,American Golden Plover,Prärie-Goldregenpfeifer,besondere Ausnahmeerscheinung,,
Charadriiformes,Charadriidae,Plovers and Lapwings,Pluvialis fulva,Pacific Golden Plover,Tundra-Goldregenpfeifer,Ausnahmeerscheinung,,
Charadriiformes,Charadriidae,Plovers and Lapwings,Charadrius hiaticula,Common Ringed Plover,Sandregenpfeifer,"Brut-, Zugvogel",1,Vom Aussterben bedroht
Charadriiformes,Charadriidae,Plovers and Lapwings,Vanellus indicus,Red-wattled Lapwing,Rotlappenkiebitz,besondere Ausnahmeerscheinung,,
Charadriiformes,Charadriidae,Plovers and Lapwings,Vanellus gregarius,Sociable Lapwing,Steppenkiebitz,Ausnahmeerscheinung,,
Charadriiformes,Charadriidae,Plovers and Lapwings,Vanellus leucurus,White-tailed Lapwing,Weißschwanzkiebitz,Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Bartramia longicauda,Upland Sandpiper,Prärieläufer,,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Numenius phaeopus,Eurasian Whimbrel,Regenbrachvogel,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Numenius tenuirostris,Slender-billed Curlew,Dünnschnabel-Brachvogel,,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Limosa lapponica,Bar-tailed Godwit,Pfuhlschnepfe,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Limosa limosa,Black-tailed Godwit,Uferschnepfe,"Brut-, Zugvogel",1,Vom Aussterben bedroht
Charadriiformes,Scolopacidae,Sandpipers and Allies,Limnodromus scolopaceus,Long-billed Dowitcher,Tundraschlammläufer,Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Limnodromus griseus,Short-billed Dowitcher,Moorschlammläufer,besondere Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Lymnocryptes minimus,Jack Snipe,Zwergschnepfe,"Zugvogel, Wintergast",,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Scolopax rusticola,Eurasian Woodcock,Waldschnepfe,"Brut-, Jahres-, Zugvogel, Wintergast",V,Vorwarnliste
Charadriiformes,Scolopacidae,Sandpipers and Allies,Gallinago media,Great Snipe,Doppelschnepfe,Ausnahmeerscheinung,0,Als Brutvogel in Deutschland ausgestorben
Charadriiformes,Scolopacidae,Sandpipers and Allies,Gallinago gallinago,Common Snipe,Bekassine,"Brut-, Zugvogel, Wintergast",1,Vom Aussterben bedroht
Charadriiformes,Scolopacidae,Sandpipers and Allies,Xenus cinereus,Terek Sandpiper,Terekwasserläufer,Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Actitis hypoleucos,Common Sandpiper,Flussuferläufer,"Brut-, Zugvogel",2,Stark gefährdet
Charadriiformes,Scolopacidae,Sandpipers and Allies,Actitis macularius,Spotted Sandpiper,Drosseluferläufer,Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Phalaropus tricolor,Wilson's Phalarope,Wilsonwassertreter,Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Phalaropus fulicarius,Red Phalarope,Thorshühnchen,seltener Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Phalaropus lobatus,Red-necked Phalarope,Odinshühnchen,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa ochropus,Green Sandpiper,Waldwasserläufer,"Brut-, Zugvogel, Wintergast",,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa stagnatilis,Marsh Sandpiper,Teichwasserläufer,seltener Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa glareola,Wood Sandpiper,Bruchwasserläufer,"seltener, lokaler Brutvogel, Zugvogel",1,Vom Aussterben bedroht
Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa totanus,Common Redshank,Rotschenkel,"Brut-, Jahres-, Zugvogel, Wintergast",2,Stark gefährdet
Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa erythropus,Spotted Redshank,Dunkelwasserläufer,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Tringa nebularia,Common Greenshank,Grünschenkel,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Arenaria interpres,Ruddy Turnstone,Steinwälzer,"Zugvogel, Wintergast",0,Als Brutvogel in Deutschland ausgestorben
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris canutus,Red Knot,Knutt,"Zugvogel, Wintergast",,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris pugnax,Ruff,Kampfläufer,seltener Brutvogel; Zugvogel,1,Vom Aussterben bedroht
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris falcinellus,Broad-billed Sandpiper,Sumpfläufer,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris ferruginea,Curlew Sandpiper,Sichelstrandläufer,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris himantopus,Stilt Sandpiper,Bindenstrandläufer,besondere Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris temminckii,Temminck's Stint,Temminckstrandläufer,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris subruficollis,Buff-breasted Sandpiper,Grasläufer,Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris alba,Sanderling,Sanderling,"Zugvogel, Wintergast",,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris alpina,Dunlin,Alpenstrandläufer,"seltener Brutvogel; Zugvogel, Wintergast",1,Vom Aussterben bedroht
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris maritima,Purple Sandpiper,Meerstrandläufer,"Zugvogel, Wintergast",,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris bairdii,Baird's Sandpiper,Bairdstrandläufer,Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris melanotos,Pectoral Sandpiper,Graubrust-Strandläufer,seltener Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris pusilla,Semipalmated Sandpiper,Sandstrandläufer,besondere Ausnahmeerscheinung,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris minuta,Little Stint,Zwergstrandläufer,Zugvogel,,
Charadriiformes,Scolopacidae,Sandpipers and Allies,Calidris minutilla,Least Sandpiper,Wiesenstrandläufer,besondere Ausnahmeerscheinung,,
Charadriiformes,Glareolidae,Coursers and Pratincoles,Cursorius cursor,Cream-colored Courser,Rennvogel,besondere Ausnahmeerscheinung,,
Charadriiformes,Glareolidae,Coursers and Pratincoles,Glareola nordmanni,Black-winged Pratincole,Schwarzflügel-Brachschwalbe,Ausnahmeerscheinung,,
Charadriiformes,Glareolidae,Coursers and Pratincoles,Glareola pratincola,Collared Pratincole,Rotflügel-Brachschwalbe,Ausnahmeerscheinung,,
Charadriiformes,Stercorariidae,Jaegers and Skuas,Stercorarius parasiticus,Parasitic Jaeger,Schmarotzerraubmöwe,Zugvogel,,
Charadriiformes,Stercorariidae,Jaegers and Skuas,Stercorarius longicaudus,Long-tailed Jaeger,Falkenraubmöwe,seltener Zugvogel,,
Charadriiformes,Stercorariidae,Jaegers and Skuas,Stercorarius pomarinus,Pomarine Jaeger,Spatelraubmöwe,seltener Zugvogel,,
Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Fratercula arctica,Atlantic Puffin,Papageitaucher,Zugvogel,0,Als Brutvogel in Deutschland ausgestorben
Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Cepphus grylle,Black Guillemot,Gryllteiste,"seltener Zugvogel, Wintergast",,
Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Alca torda,Razorbill,Tordalk,"seltener, lokaler Brutvogel; Jahres-, Zugvogel, Wintergast",R,Extrem selten (geografische Restriktion)
Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Alle alle,Little Auk,Krabbentaucher,Zugvogel; seltener Wintergast,,
Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Uria lomvia,Thick-billed Murre,Dickschnabellumme,besondere Ausnahmeerscheinung,,
Charadriiformes,Alcidae,"Auks, Puffins, and Murres",Uria aalge,Common Murre,Trottellumme,"lokaler Brutvogel; Jahres-, Zugvogel, Wintergast",R,Extrem selten (geografische Restriktion)
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Anous stolidus,Brown Noddy,Noddi,,,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Onychoprion fuscatus,Sooty Tern,Rußseeschwalbe,besondere Ausnahmeerscheinung,,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Onychoprion anaethetus,Bridled Tern,Zügelseeschwalbe,besondere Ausnahmeerscheinung,,
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Sternula albifrons,Little Tern,Zwergseeschwalbe,"Brut-, Zugvogel",1,Vom Aussterben bedroht
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Hydroprogne caspia,Caspian Tern,Raubseeschwalbe,"seltener, lokaler Brutvogel; Zugvogel",1,Vom Aussterben bedroht
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Gelochelidon nilotica,Gull-billed Tern,Lachseeschwalbe,"seltener, lokaler Brutvogel; seltener Zugvogel",1,Vom Aussterben bedroht
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chlidonias hybrida,Whiskered Tern,Weißbart-Seeschwalbe,"seltener Brut-, Zugvogel",R,Extrem selten (geografische Restriktion)
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chlidonias leucopterus,White-winged Tern,Weißflügel-Seeschwalbe,"seltener Brut-, Zugvogel",R,Extrem selten (geografische Restriktion)
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Chlidonias niger,Black Tern,Trauerseeschwalbe,"Brut-, Zugvogel",3,Gefährdet
Charadriiformes,Laridae,"Skimmers, Noddies, Terns, and Gulls",Thalasseus sandvicensis,Sandwich Tern,Brandseeschwalbe,"Brut-, Zugvogel",1,Vom Aussterben bedroht
