,Taxon_rank,Order,Family,Family_English_name,Scientific_name,English_name_AviList,German_name,Status,Rl-status
0,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Oxyura leucocephala,White-headed Duck,Weißkopf-Ruderente,Ausnahmeerscheinung, 
1,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Oxyura jamaicensis,Ruddy Duck,Schwarzkopf-Ruderente,seltener Jahresvogel, 
2,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Cygnus olor,Mute Swan,Höckerschwan,"Brut-, Jahres-, Zugvogel, Wintergast", 
3,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Cygnus cygnus,Whooper Swan,Singschwan,"seltener Brutvogel; Zugvogel, Wintergast", 
4,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Branta bernicla,Brant Goose,Ringelgans,"Zugvogel, Wintergast", 
5,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Branta ruficollis,Red-breasted Goose,Rothalsgans,"seltener Zugvogel, Wintergast", 
6,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Branta canadensis,Canada Goose,Kanadagans,"eingeführter Brut-, Jahresvogel, Wintergast", 
7,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Branta leucopsis,Barnacle Goose,Weißwangengans,"Brut-, Jahresvogel, Wintergast", 
8,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser indicus,Bar-headed Goose,Streifengans,"eingeführter, seltener Jahres-, Zugvogel", 
9,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser anser,Greylag Goose,Graugans,"Brut-, Jahres-, Zugvogel, Wintergast", 
10,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser erythropus,Lesser White-fronted Goose,Zwerggans,seltener Zugvogel und Wintergast, 
11,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser albifrons,Greater White-fronted Goose,Blässgans,"Zugvogel, Wintergast", 
12,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser serrirostris,Tundra Bean Goose,Tundrasaatgans,"Zugvogel, Wintergast", 
13,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser brachyrhynchus,Pink-footed Goose,Kurzschnabelgans,"Zugvogel, Wintergast", 
14,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anser fabalis,Taiga Bean Goose,Waldsaatgans,"Zugvogel, Wintergast", 
15,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aix galericulata,Mandarin Duck,Mandarinente,"eingeführter Brut-, Jahresvogel", 
16,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Alopochen aegyptiaca,Egyptian Goose,Nilgans,"eingeführter Brut-, Jahresvogel", 
17,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Tadorna tadorna,Common Shelduck,Brandgans,"Brut-, Jahres-, Zugvogel, Wintergast", 
18,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Tadorna ferruginea,Ruddy Shelduck,Rostgans,"eingeführter Brut-, Jahresvogel, seltener Wintergast", 
19,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Clangula hyemalis,Long-tailed Duck,Eisente,"Zugvogel, Wintergast", 
20,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Polysticta stelleri,Steller's Eider,Scheckente,Ausnahmeerscheinung, 
21,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Somateria spectabilis,King Eider,Prachteiderente,Ausnahmeerscheinung, 
22,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Somateria mollissima,Common Eider,Eiderente,"Brut-, Jahres-, Zugvogel, Wintergast", 
23,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Histrionicus histrionicus,Harlequin Duck,Kragenente,besondere Ausnahmeerscheinung, 
24,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Melanitta nigra,Common Scoter,Trauerente,"Zugvogel, Wintergast", 
25,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Melanitta perspicillata,Surf Scoter,Brillenente,besondere Ausnahmeerscheinung, 
26,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Melanitta fusca,Velvet Scoter,Samtente,"Zugvogel, Wintergast", 
27,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Melanitta stejnegeri,Stejneger's Scoter,Kamtschatkasamtente,besondere Ausnahmeerscheinung, 
28,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Bucephala islandica,Barrow's Goldeneye,Spatelente,besondere Ausnahmeerscheinung, 
29,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Bucephala clangula,Common Goldeneye,Schellente,"Brut-, Zugvogel, Wintergast", 
30,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mergus serrator,Red-breasted Merganser,Mittelsäger,"Brut-, Zugvogel, Wintergast", 
31,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mergus merganser,Common Merganser,Gänsesäger,"Brut-, Zugvogel, Wintergast",3
32,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Marmaronetta angustirostris,Marbled Duck,Marmelente,besondere Ausnahmeerscheinung, 
33,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Netta rufina,Red-crested Pochard,Kolbenente,"Brut-, Jahres-, Zugvogel, Wintergast", 
34,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya nyroca,Ferruginous Duck,Moorente,"seltener, lokaler Brut-, Zugvogel, Wintergast",1
35,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya ferina,Common Pochard,Tafelente,"Brut-, Jahres-, Zugvogel, Wintergast",V
36,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya collaris,Ring-necked Duck,Ringschnabelente,Ausnahmeerscheinung, 
37,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya fuligula,Tufted Duck,Reiherente,"Brut-, Jahres-, Zugvogel, Wintergast", 
38,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya affinis,Lesser Scaup,Kanadabergente,besondere Ausnahmeerscheinung, 
39,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Aythya marila,Greater Scaup,Bergente,"lokaler Brutvogel; Jahres-, Zugvogel, Wintergast",R
40,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Spatula querquedula,Garganey,Knäkente,"Brut-, Zugvogel",1
41,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Spatula discors,Blue-winged Teal,Blauflügelente,Ausnahmeerscheinung, 
42,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Spatula clypeata,Northern Shoveler,Löffelente,"Brut-, Jahres-, Zugvogel, Wintergast",3
43,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mareca strepera,Gadwall,Schnatterente,"Brut-, Jahres-, Zugvogel, Wintergast", 
44,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mareca penelope,Eurasian Wigeon,Pfeifente,"seltener Brutvogel; Jahres-, Zugvogel, Wintergast",R
45,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Mareca americana,American Wigeon,Kanadapfeifente,Ausnahmeerscheinung, 
46,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anas platyrhynchos,Mallard,Stockente,"Brut-, Jahres-, Zugvogel, Wintergast", 
47,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anas acuta,Northern Pintail,Spießente,"seltener Brutvogel; Jahres-, Zugvogel, Wintergast",2
48,species,Anseriformes,Anatidae,"Ducks, Swans, and Geese",Anas crecca,Green-winged Teal,Krickente,"Brut-, Jahres-, Zugvogel, Wintergast",3
49,species,Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Tetrastes bonasia,Hazel Grouse,Haselhuhn,"Brut-, Jahresvogel",2
50,species,Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Lagopus muta,Rock Ptarmigan,Alpenschneehuhn,"Brut-, Jahresvogel",R
51,species,Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Tetrao urogallus,Western Capercaillie,Auerhuhn,"Brut-, Jahresvogel",1
52,species,Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Lyrurus tetrix,Black Grouse,Birkhuhn,"Brut-, Jahresvogel",2
53,species,Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Perdix perdix,Grey Partridge,Rebhuhn,"Brut-, Jahresvogel",2
54,species,Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Phasianus colchicus,Common Pheasant,Jagdfasan,"eingeführter Brut-, Jahresvogel", 
55,species,Galliformes,Phasianidae,"Partridges, Pheasants, Grouse, and Allies",Alectoris graeca,Rock Partridge,Steinhuhn,"seltener, lokaler Brut-, Jahresvogel",R
56,species,Phoenicopteriformes,Phoenicopteridae,Flamingos,Phoenicopterus roseus,Greater Flamingo,Rosaflamingo,"eingeführter, seltener, lokaler Brut-, Zugvogel", 
57,species,Podicipediformes,Podicipedidae,Grebes,Tachybaptus ruficollis,Little Grebe,Zwergtaucher,"Brut-, Jahres-, Zugvogel, Wintergast", 
58,species,Podicipediformes,Podicipedidae,Grebes,Podilymbus podiceps,Pied-billed Grebe,Bindentaucher,besondere Ausnahmeerscheinung, 
59,species,Podicipediformes,Podicipedidae,Grebes,Podiceps grisegena,Red-necked Grebe,Rothalstaucher,"Brut-, Jahres-, Zugvogel, Wintergast", 
